upz_id,upz_nombre,localidad_id,localidad_nombre,cestas,cestas_per_km2,containers,containers_per_km2,sweeping_route_coverage,population,cestas_per_1000pop,cestas_per_10000pop,containers_per_1000pop,waste_deficit_percapita,is_residential
110,Ciudad Salitre Occidental,09,FONTIBON,1242,550.73,69,30.6,20.5,45407,27.353,273.53,1.52,-0.205,True
100,Galerias,13,TEUSAQUILLO,936,394.3,6,2.53,37.8,36381,25.728,257.28,0.165,-0.129,True
83,Las Margaritas,08,KENNEDY,418,284.12,17,11.56,4.0,38001,11.0,110.0,0.447,0.238,True
107,Quinta Paredes,13,TEUSAQUILLO,705,405.59,26,14.96,33.8,26995,26.116,261.16,0.963,-0.159,True
101,Teusaquillo,13,TEUSAQUILLO,1161,492.97,1,0.42,40.7,26973,43.043,430.43,0.037,-0.566,True
91,Sagrado Corazon,03,SANTA FE,659,451.15,0,0.0,55.2,12721,51.804,518.04,0.0,-0.787,True
108,Zona Industrial,16,PUENTE ARANDA,693,199.9,7,2.02,31.2,6944,99.798,997.98,1.008,-2.032,True
55,Diana Turbay,18,RAFAEL URIBE URIBE,191,90.41,61,28.87,48.5,74443,2.566,25.66,0.819,0.443,True
51,Los Libertadores,04,SAN CRISTOBAL,158,43.33,3,0.82,67.9,78761,2.006,20.06,0.038,0.477,True
60,Parque Entrenubes,05,USME,0,0.0,0,0.0,4.6,698,,,,,False
56,Danubio,05,USME,443,153.55,0,0.0,36.5,60825,7.283,72.83,0.0,0.344,True
65,Arborizadora,19,CIUDAD BOLIVAR,529,172.86,77,25.16,28.5,90447,5.849,58.49,0.851,0.358,True
2,La Academia,11,SUBA,7,1.04,43,6.4,24.7,7293,0.96,9.6,5.896,0.354,True
17,San Jose De Bavaria,11,SUBA,660,150.71,286,65.31,70.7,45211,14.598,145.98,6.326,-0.003,True
18,Britalia,11,SUBA,946,288.07,309,94.1,76.9,92723,10.202,102.02,3.333,0.185,True
26,Las Ferias,10,ENGATIVA,635,134.26,203,42.92,100.0,100222,6.336,63.36,2.026,0.316,True
48,Timiza,08,KENNEDY,663,154.15,280,65.1,14.1,142274,4.66,46.6,1.968,0.36,True
13,Los Cedros,01,USAQUEN,1120,166.74,60,8.93,44.9,132830,8.432,84.32,0.452,0.303,True
70,Jerusalem,19,CIUDAD BOLIVAR,301,56.05,282,52.51,27.3,105222,2.861,28.61,2.68,0.388,True
35,Ciudad Jardin,15,ANTONIO NARINO,511,383.84,5,3.76,37.8,26084,19.591,195.91,0.192,0.026,True
38,Restrepo,15,ANTONIO NARINO,1395,393.59,16,4.51,35.8,54023,25.822,258.22,0.296,-0.135,True
115,Capellania,09,FONTIBON,563,207.07,21,7.72,14.0,17664,31.873,318.73,1.189,-0.311,True
50,La Gloria,04,SAN CRISTOBAL,206,53.43,3,0.78,68.3,94443,2.181,21.81,0.032,0.472,True
20,La Alhambra,11,SUBA,1293,454.4,285,100.16,97.1,37483,34.496,344.96,7.603,-0.541,True
79,Calandaima,08,KENNEDY,368,115.48,148,46.44,16.6,155979,2.359,23.59,0.949,0.445,True
61,Ciudad Usme,05,USME,132,14.27,0,0.0,9.8,32785,4.026,40.26,0.0,0.426,True
12,Toberin,01,USAQUEN,1707,587.75,9,3.1,61.6,60313,28.302,283.02,0.149,-0.194,True
10,La Uribe,01,USAQUEN,365,105.8,7,2.03,21.9,40136,9.094,90.94,0.174,0.293,True
59,Alfonso Lopez,05,USME,235,108.64,22,10.17,65.7,52896,4.443,44.43,0.416,0.405,True
58,Comuneros,05,USME,481,97.64,6,1.22,51.0,97425,4.937,49.37,0.062,0.402,True
43,San Rafael,16,PUENTE ARANDA,457,138.88,5,1.52,36.5,71926,6.354,63.54,0.07,0.365,True
47,Kennedy Central,08,KENNEDY,1633,484.66,139,41.25,12.4,91166,17.912,179.12,1.525,0.035,True
36,San Jose,18,RAFAEL URIBE URIBE,746,359.03,31,14.92,33.6,47505,15.704,157.04,0.653,0.113,True
66,San Francisco,19,CIUDAD BOLIVAR,180,100.86,2,1.12,50.7,70298,2.561,25.61,0.028,0.463,True
57,Gran Yomasa,05,USME,861,160.82,207,38.66,60.1,125366,6.868,68.68,1.651,0.312,True
52,La Flora,05,USME,20,10.66,0,0.0,59.8,20229,0.989,9.89,0.0,0.504,True
11,San Cristobal Norte,01,USAQUEN,291,105.8,4,1.45,59.8,68366,4.257,42.57,0.059,0.419,True
14,Usaquen,01,USAQUEN,697,141.58,0,0.0,37.3,42058,16.572,165.72,0.0,0.108,True
73,Garces Navas,10,ENGATIVA,927,167.15,680,122.61,100.0,176647,5.248,52.48,3.849,0.298,True
74,Engativa,10,ENGATIVA,102,17.37,373,63.53,100.0,148257,0.688,6.88,2.516,0.447,True
104,Parque Simon Bolivar - Can,13,TEUSAQUILLO,1028,258.05,31,7.78,12.9,3110,330.547,3305.47,9.968,-8.123,True
31,Santa Cecilia,10,ENGATIVA,682,221.19,195,63.24,100.0,68685,9.929,99.29,2.839,0.204,True
68,El Tesoro,19,CIUDAD BOLIVAR,119,56.48,5,2.37,43.0,55829,2.132,21.32,0.09,0.472,True
64,Monte Blanco,19,CIUDAD BOLIVAR,10,1.44,0,0.0,2.2,6939,1.441,14.41,0.0,0.492,True
71,Tibabuyes,11,SUBA,360,49.6,525,72.33,68.9,322064,1.118,11.18,1.63,0.459,True
29,Minuto De Dios,10,ENGATIVA,838,224.68,705,189.02,100.0,103044,8.132,81.32,6.842,0.148,True
76,Fontibon San Pablo,09,FONTIBON,137,38.09,17,4.73,4.6,33323,4.111,41.11,0.51,0.411,True
3,Guaymaral,11,SUBA,2,0.44,34,7.5,9.2,2461,0.813,8.13,13.816,0.157,True
80,Corabastos,08,KENNEDY,64,34.71,10,5.42,10.6,55813,1.147,11.47,0.179,0.495,True
67,Lucero,19,CIUDAD BOLIVAR,216,36.87,6,1.02,44.7,164299,1.315,13.15,0.037,0.494,True
63,El Mochuelo,19,CIUDAD BOLIVAR,31,9.8,0,0.0,2.7,7,,,,,False
28,El Rincon,11,SUBA,740,104.3,515,72.58,88.2,263046,2.813,28.13,1.958,0.407,True
30,Boyaca Real,10,ENGATIVA,772,170.26,469,103.44,100.0,130307,5.924,59.24,3.599,0.287,True
116,Alamos,10,ENGATIVA,417,208.42,103,51.48,100.0,12412,33.597,335.97,8.298,-0.536,True
85,Bosa Central,07,BOSA,953,133.46,21,2.94,39.1,228225,4.176,41.76,0.092,0.42,True
42,Venecia,06,TUNJUELITO,717,108.09,152,22.92,25.0,138468,5.178,51.78,1.098,0.369,True
111,Puente Aranda,16,PUENTE ARANDA,547,153.58,97,27.23,20.4,13472,40.603,406.03,7.2,-0.686,True
44,Americas,08,KENNEDY,819,215.15,116,30.47,14.4,79254,10.334,103.34,1.464,0.229,True
41,Muzu,16,PUENTE ARANDA,951,376.45,137,54.23,44.2,58797,16.174,161.74,2.33,0.059,True
40,Ciudad Montes,16,PUENTE ARANDA,1417,318.27,42,9.43,37.4,101123,14.013,140.13,0.415,0.162,True
34,20 De Julio,04,SAN CRISTOBAL,565,215.38,192,73.19,79.8,78481,7.199,71.99,2.446,0.284,True
84,Bosa Occidental,07,BOSA,440,102.32,35,8.14,49.4,198616,2.215,22.15,0.176,0.468,True
32,San Blas,04,SAN CRISTOBAL,95,23.77,5,1.25,56.6,105579,0.9,9.0,0.047,0.505,True
95,Las Cruces,03,SANTA FE,44,47.67,2,2.17,70.5,21831,2.015,20.15,0.092,0.475,True
87,Tintal Sur,07,BOSA,184,31.92,55,9.54,10.9,142357,1.293,12.93,0.386,0.486,True
117,Aeropuerto El Dorado,09,FONTIBON,114,15.35,0,0.0,1.9,918,,,,,False
77,Zona Franca,09,FONTIBON,389,79.19,58,11.81,3.9,67774,5.74,57.4,0.856,0.361,True
54,Marruecos,18,RAFAEL URIBE URIBE,375,103.42,197,54.33,36.1,123913,3.026,30.26,1.59,0.411,True
39,Quiroga,18,RAFAEL URIBE URIBE,785,206.97,207,54.58,41.1,91534,8.576,85.76,2.261,0.253,True
62,Tunjuelito,06,TUNJUELITO,24,7.34,60,18.35,19.6,39451,0.608,6.08,1.521,0.475,True
53,Marco Fidel Suarez,18,RAFAEL URIBE URIBE,64,34.71,25,13.56,43.7,42888,1.492,14.92,0.583,0.476,True
69,Ismael Perdomo,19,CIUDAD BOLIVAR,932,166.59,266,47.55,39.4,170015,5.482,54.82,1.565,0.35,True
1,Paseo De Los Libertadores,01,USAQUEN,107,16.97,0,0.0,7.2,2387,44.826,448.26,0.0,-0.61,True
46,Castilla,08,KENNEDY,1596,317.42,259,51.51,16.8,151779,10.515,105.15,1.706,0.218,True
112,Granjas De Techo,09,FONTIBON,938,196.56,74,15.51,16.4,57452,16.327,163.27,1.288,0.081,True
25,La Floresta,11,SUBA,1177,299.37,68,17.3,63.1,44784,26.282,262.82,1.518,-0.178,True
97,Chico Lago,02,CHAPINERO,2454,581.37,116,27.48,65.3,35601,68.931,689.31,3.258,-1.305,True
98,Los Alcazares,12,BARRIOS UNIDOS,1364,329.71,36,8.7,100.0,38659,35.283,352.83,0.931,-0.391,True
96,Lourdes,03,SANTA FE,59,29.5,0,0.0,72.5,46147,1.279,12.79,0.0,0.496,True
92,La Macarena,03,SANTA FE,71,82.72,2,2.33,50.6,12520,5.671,56.71,0.16,0.381,True
94,La Candelaria,17,CANDELARIA,309,150.1,37,17.97,60.4,16927,18.255,182.55,2.186,0.009,True
78,Tintal Norte,08,KENNEDY,188,54.79,48,13.99,6.5,35332,5.321,53.21,1.359,0.359,True
9,Verbenal,01,USAQUEN,593,166.81,87,24.47,60.1,130185,4.555,45.55,0.668,0.396,True
113,Bavaria,08,KENNEDY,458,165.34,127,45.85,10.8,46390,9.873,98.73,2.738,0.208,True
81,Gran Britalia,08,KENNEDY,431,239.76,76,42.28,17.3,61165,7.047,70.47,1.243,0.318,True
